id,cluster,prompt,expected_url,model,date,cited,cited_url,position,competitor_domains,notes
"status_s-03","status_s","Що потрібно знати українцю у Швейцарії про документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-04","status_s","Що потрібно знати українцю у Швейцарії про робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-04","status_s","Що потрібно знати українцю у Швейцарії про робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-04","status_s","Що потрібно знати українцю у Швейцарії про робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-04","status_s","Що потрібно знати українцю у Швейцарії про робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-04","status_s","Що потрібно знати українцю у Швейцарії про робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-05","status_s","Що потрібно знати українцю у Швейцарії про житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-05","status_s","Що потрібно знати українцю у Швейцарії про житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-05","status_s","Що потрібно знати українцю у Швейцарії про житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-05","status_s","Що потрібно знати українцю у Швейцарії про житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-05","status_s","Що потрібно знати українцю у Швейцарії про житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-06","status_s","Що потрібно знати українцю у Швейцарії про возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-06","status_s","Що потрібно знати українцю у Швейцарії про возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-06","status_s","Що потрібно знати українцю у Швейцарії про возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-06","status_s","Що потрібно знати українцю у Швейцарії про возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-06","status_s","Що потрібно знати українцю у Швейцарії про возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-07","status_s","Що потрібно знати українцю у Швейцарії про виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-07","status_s","Що потрібно знати українцю у Швейцарії про виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-07","status_s","Що потрібно знати українцю у Швейцарії про виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-07","status_s","Що потрібно знати українцю у Швейцарії про виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-07","status_s","Що потрібно знати українцю у Швейцарії про виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-08","status_s","Що потрібно знати українцю у Швейцарії про відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-08","status_s","Що потрібно знати українцю у Швейцарії про відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-08","status_s","Що потрібно знати українцю у Швейцарії про відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-08","status_s","Що потрібно знати українцю у Швейцарії про відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-08","status_s","Що потрібно знати українцю у Швейцарії про відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-09","status_s","Що потрібно знати українцю у Швейцарії про соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-09","status_s","Що потрібно знати українцю у Швейцарії про соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-09","status_s","Що потрібно знати українцю у Швейцарії про соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-09","status_s","Що потрібно знати українцю у Швейцарії про соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-09","status_s","Що потрібно знати українцю у Швейцарії про соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-10","status_s","Що потрібно знати українцю у Швейцарії про навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-10","status_s","Що потрібно знати українцю у Швейцарії про навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-10","status_s","Що потрібно знати українцю у Швейцарії про навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-10","status_s","Що потрібно знати українцю у Швейцарії про навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-10","status_s","Що потрібно знати українцю у Швейцарії про навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-11","status_s","Дай покрокову інструкцію про права зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-11","status_s","Дай покрокову інструкцію про права зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-11","status_s","Дай покрокову інструкцію про права зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-11","status_s","Дай покрокову інструкцію про права зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-11","status_s","Дай покрокову інструкцію про права зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-12","status_s","Дай покрокову інструкцію про продовження зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-12","status_s","Дай покрокову інструкцію про продовження зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-12","status_s","Дай покрокову інструкцію про продовження зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-12","status_s","Дай покрокову інструкцію про продовження зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-12","status_s","Дай покрокову інструкцію про продовження зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-13","status_s","Дай покрокову інструкцію про документи зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-13","status_s","Дай покрокову інструкцію про документи зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-13","status_s","Дай покрокову інструкцію про документи зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-13","status_s","Дай покрокову інструкцію про документи зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-13","status_s","Дай покрокову інструкцію про документи зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-14","status_s","Дай покрокову інструкцію про робота зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-14","status_s","Дай покрокову інструкцію про робота зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-14","status_s","Дай покрокову інструкцію про робота зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-14","status_s","Дай покрокову інструкцію про робота зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-14","status_s","Дай покрокову інструкцію про робота зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-15","status_s","Дай покрокову інструкцію про житло зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-15","status_s","Дай покрокову інструкцію про житло зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-15","status_s","Дай покрокову інструкцію про житло зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-15","status_s","Дай покрокову інструкцію про житло зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-15","status_s","Дай покрокову інструкцію про житло зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-16","status_s","Дай покрокову інструкцію про возз'єднання сім'ї зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-16","status_s","Дай покрокову інструкцію про возз'єднання сім'ї зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-16","status_s","Дай покрокову інструкцію про возз'єднання сім'ї зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-16","status_s","Дай покрокову інструкцію про возз'єднання сім'ї зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-16","status_s","Дай покрокову інструкцію про возз'єднання сім'ї зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-17","status_s","Дай покрокову інструкцію про виїзд зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-17","status_s","Дай покрокову інструкцію про виїзд зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-17","status_s","Дай покрокову інструкцію про виїзд зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-17","status_s","Дай покрокову інструкцію про виїзд зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-17","status_s","Дай покрокову інструкцію про виїзд зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-18","status_s","Дай покрокову інструкцію про відмова зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-18","status_s","Дай покрокову інструкцію про відмова зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-18","status_s","Дай покрокову інструкцію про відмова зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-18","status_s","Дай покрокову інструкцію про відмова зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-18","status_s","Дай покрокову інструкцію про відмова зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-19","status_s","Дай покрокову інструкцію про соціальна допомога зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-19","status_s","Дай покрокову інструкцію про соціальна допомога зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-19","status_s","Дай покрокову інструкцію про соціальна допомога зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-19","status_s","Дай покрокову інструкцію про соціальна допомога зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-19","status_s","Дай покрокову інструкцію про соціальна допомога зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-20","status_s","Дай покрокову інструкцію про навчання зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-20","status_s","Дай покрокову інструкцію про навчання зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-20","status_s","Дай покрокову інструкцію про навчання зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-20","status_s","Дай покрокову інструкцію про навчання зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-20","status_s","Дай покрокову інструкцію про навчання зі статусом S у Швейцарії для українців.","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-21","status_s","Які актуальні правила у Швейцарії щодо теми: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-21","status_s","Які актуальні правила у Швейцарії щодо теми: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-21","status_s","Які актуальні правила у Швейцарії щодо теми: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-21","status_s","Які актуальні правила у Швейцарії щодо теми: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-21","status_s","Які актуальні правила у Швейцарії щодо теми: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-22","status_s","Які актуальні правила у Швейцарії щодо теми: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-22","status_s","Які актуальні правила у Швейцарії щодо теми: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-22","status_s","Які актуальні правила у Швейцарії щодо теми: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-22","status_s","Які актуальні правила у Швейцарії щодо теми: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-22","status_s","Які актуальні правила у Швейцарії щодо теми: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-23","status_s","Які актуальні правила у Швейцарії щодо теми: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-23","status_s","Які актуальні правила у Швейцарії щодо теми: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-23","status_s","Які актуальні правила у Швейцарії щодо теми: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-23","status_s","Які актуальні правила у Швейцарії щодо теми: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-23","status_s","Які актуальні правила у Швейцарії щодо теми: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-24","status_s","Які актуальні правила у Швейцарії щодо теми: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-24","status_s","Які актуальні правила у Швейцарії щодо теми: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-24","status_s","Які актуальні правила у Швейцарії щодо теми: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-24","status_s","Які актуальні правила у Швейцарії щодо теми: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-24","status_s","Які актуальні правила у Швейцарії щодо теми: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-25","status_s","Які актуальні правила у Швейцарії щодо теми: житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-25","status_s","Які актуальні правила у Швейцарії щодо теми: житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-25","status_s","Які актуальні правила у Швейцарії щодо теми: житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-25","status_s","Які актуальні правила у Швейцарії щодо теми: житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-25","status_s","Які актуальні правила у Швейцарії щодо теми: житло зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-26","status_s","Які актуальні правила у Швейцарії щодо теми: возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-26","status_s","Які актуальні правила у Швейцарії щодо теми: возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-26","status_s","Які актуальні правила у Швейцарії щодо теми: возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-26","status_s","Які актуальні правила у Швейцарії щодо теми: возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-26","status_s","Які актуальні правила у Швейцарії щодо теми: возз'єднання сім'ї зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-27","status_s","Які актуальні правила у Швейцарії щодо теми: виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-27","status_s","Які актуальні правила у Швейцарії щодо теми: виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-27","status_s","Які актуальні правила у Швейцарії щодо теми: виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-27","status_s","Які актуальні правила у Швейцарії щодо теми: виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-27","status_s","Які актуальні правила у Швейцарії щодо теми: виїзд зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-28","status_s","Які актуальні правила у Швейцарії щодо теми: відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-28","status_s","Які актуальні правила у Швейцарії щодо теми: відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-28","status_s","Які актуальні правила у Швейцарії щодо теми: відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-28","status_s","Які актуальні правила у Швейцарії щодо теми: відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-28","status_s","Які актуальні правила у Швейцарії щодо теми: відмова зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-29","status_s","Які актуальні правила у Швейцарії щодо теми: соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-29","status_s","Які актуальні правила у Швейцарії щодо теми: соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-29","status_s","Які актуальні правила у Швейцарії щодо теми: соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-29","status_s","Які актуальні правила у Швейцарії щодо теми: соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-29","status_s","Які актуальні правила у Швейцарії щодо теми: соціальна допомога зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-30","status_s","Які актуальні правила у Швейцарії щодо теми: навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-30","status_s","Які актуальні правила у Швейцарії щодо теми: навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-30","status_s","Які актуальні правила у Швейцарії щодо теми: навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-30","status_s","Які актуальні правила у Швейцарії щодо теми: навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-30","status_s","Які актуальні правила у Швейцарії щодо теми: навчання зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-31","status_s","Які офіційні джерела і практичні кроки перевірити для: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-31","status_s","Які офіційні джерела і практичні кроки перевірити для: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-31","status_s","Які офіційні джерела і практичні кроки перевірити для: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-31","status_s","Які офіційні джерела і практичні кроки перевірити для: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-31","status_s","Які офіційні джерела і практичні кроки перевірити для: права зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-32","status_s","Які офіційні джерела і практичні кроки перевірити для: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-32","status_s","Які офіційні джерела і практичні кроки перевірити для: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-32","status_s","Які офіційні джерела і практичні кроки перевірити для: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-32","status_s","Які офіційні джерела і практичні кроки перевірити для: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-32","status_s","Які офіційні джерела і практичні кроки перевірити для: продовження зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-33","status_s","Які офіційні джерела і практичні кроки перевірити для: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-33","status_s","Які офіційні джерела і практичні кроки перевірити для: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-33","status_s","Які офіційні джерела і практичні кроки перевірити для: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-33","status_s","Які офіційні джерела і практичні кроки перевірити для: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
"status_s-33","status_s","Які офіційні джерела і практичні кроки перевірити для: документи зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Google AI","","","","","",""
"status_s-34","status_s","Які офіційні джерела і практичні кроки перевірити для: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","ChatGPT","","","","","",""
"status_s-34","status_s","Які офіційні джерела і практичні кроки перевірити для: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Claude","","","","","",""
"status_s-34","status_s","Які офіційні джерела і практичні кроки перевірити для: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Gemini","","","","","",""
"status_s-34","status_s","Які офіційні джерела і практичні кроки перевірити для: робота зі статусом S?","/uk/blog/status-s-shveytcariya-povnyy-gid","Perplexity","","","","","",""
